Architecture,Dataset,Preprocessing,Sparsity,mIoU,mIoU_var,mAcc,mAcc_var,aAcc,aAcc_var
segformer,cityscapes,baseline,80,20.19,1.72,32.48,1.8,47.23,2.8
segformer,cityscapes,baseline,90,9.7,0.98,17.4,0.76,36.14,3.95
segformer,cityscapes,grayscale,0,68.73,0.2,77.97,0.38,94.3,0.1
segformer,cityscapes,grayscale,10,68.73,0.2,77.97,0.38,94.3,0.1
segformer,cityscapes,grayscale,20,68.74,0.19,77.96,0.36,94.29,0.1
segformer,cityscapes,grayscale,30,68.58,0.19,77.79,0.35,94.22,0.1
segformer,cityscapes,grayscale,40,67.89,0.1,77.18,0.28,93.96,0.17
segformer,cityscapes,grayscale,50,66.19,0.26,75.85,0.17,93.24,0.37
segformer,cityscapes,grayscale,60,62.63,0.84,72.97,0.23,91.33,1.01
segformer,cityscapes,grayscale,70,56.01,1.46,67.72,0.35,86.59,2.43
segformer,cityscapes,grayscale,80,45.2,2.14,58.31,0.87,77.21,3.77
segformer,cityscapes,grayscale,90,27.86,1.47,38.58,0.05,61.6,3.88
segformer,cityscapes,color-opponency,0,71.26,0.16,80.22,0.58,94.8,0.05
segformer,cityscapes,color-opponency,10,71.25,0.15,80.21,0.58,94.8,0.05
segformer,cityscapes,color-opponency,20,71.19,0.14,80.15,0.58,94.78,0.04
segformer,cityscapes,color-opponency,30,71.04,0.11,80.0,0.58,94.74,0.03
segformer,cityscapes,color-opponency,40,70.83,0.14,79.83,0.63,94.69,0.02
segformer,cityscapes,color-opponency,50,70.37,0.17,79.47,0.7,94.59,0.03
segformer,cityscapes,color-opponency,60,69.53,0.14,78.79,0.79,94.38,0.04
segformer,cityscapes,color-opponency,70,68.1,0.12,77.48,0.88,93.98,0.03
segformer,cityscapes,color-opponency,80,64.4,0.37,73.99,0.98,92.72,0.1
segformer,cityscapes,color-opponency,90,50.51,0.79,62.3,1.3,84.03,1.15
segformer,cityscapes,single-color,0,71.59,0.67,80.56,0.59,94.79,0.09
segformer,cityscapes,single-color,10,71.58,0.67,80.55,0.6,94.79,0.09
segformer,cityscapes,single-color,20,71.47,0.63,80.44,0.59,94.75,0.09
segformer,cityscapes,single-color,30,71.1,0.53,80.22,0.51,94.63,0.08
segformer,cityscapes,single-color,40,70.33,0.45,79.65,0.42,94.49,0.08
segformer,cityscapes,single-color,50,69.1,0.4,78.77,0.44,94.17,0.07
segformer,cityscapes,single-color,60,66.73,0.24,77.05,0.64,93.31,0.06
segformer,cityscapes,single-color,70,61.45,0.04,73.46,0.53,90.69,0.28
segformer,cityscapes,single-color,80,50.33,0.46,65.03,0.24,83.26,0.24
segformer,cityscapes,single-color,90,30.35,0.63,44.47,1.11,65.21,0.97
segformer,dark_zurich,baseline,0,13.95,0.79,26.98,1.19,47.96,0.57
segformer,dark_zurich,baseline,10,14.46,0.94,28.12,1.86,44.74,1.68
segformer,dark_zurich,baseline,20,11.45,0.5,23.43,1.6,36.48,1.12
segformer,dark_zurich,baseline,30,9.98,0.52,20.33,1.41,32.23,1.22
segformer,dark_zurich,baseline,40,8.76,0.74,17.77,1.58,31.44,2.01
segformer,dark_zurich,baseline,50,7.33,0.77,15.3,1.34,28.52,2.68
segformer,dark_zurich,baseline,60,6.48,0.86,13.27,1.0,27.6,2.32
segformer,dark_zurich,baseline,70,5.92,0.2,12.19,0.53,28.07,0.66
segformer,dark_zurich,baseline,80,5.08,0.18,10.85,0.73,26.89,1.43
segformer,dark_zurich,baseline,90,3.06,0.49,8.21,0.77,21.88,2.34
segformer,dark_zurich,grayscale,0,19.99,0.31,33.67,1.31,54.02,1.98
segformer,dark_zurich,grayscale,10,19.98,0.32,33.69,1.31,53.99,1.98
segformer,dark_zurich,grayscale,20,19.97,0.32,33.64,1.39,53.84,1.99
segformer,dark_zurich,grayscale,30,20.09,0.31,33.54,1.42,53.53,2.1
segformer,dark_zurich,grayscale,40,20.17,0.59,33.26,1.72,53.31,2.22
segformer,dark_zurich,grayscale,50,19.99,0.76,32.8,1.72,52.76,2.46
segformer,dark_zurich,grayscale,60,19.56,0.44,32.06,1.52,52.01,2.5
segformer,dark_zurich,grayscale,70,18.59,0.88,30.38,1.48,50.94,2.21
segformer,dark_zurich,grayscale,80,16.85,0.56,27.71,0.81,48.73,1.97
segformer,dark_zurich,grayscale,90,12.68,0.23,21.58,0.56,42.18,2.12
segformer,dark_zurich,color-opponency,0,17.5,0.82,31.33,0.12,52.46,1.01
segformer,dark_zurich,color-opponency,10,17.5,0.82,31.34,0.12,52.46,1.01
segformer,dark_zurich,color-opponency,20,17.5,0.83,31.33,0.11,52.48,1.01
segformer,dark_zurich,color-opponency,30,17.48,0.85,31.28,0.1,52.5,1.0
segformer,dark_zurich,color-opponency,40,17.43,0.88,31.09,0.1,52.42,0.92
segformer,dark_zurich,color-opponency,50,17.37,0.83,30.8,0.24,52.24,0.72
segformer,dark_zurich,color-opponency,60,17.38,0.76,30.51,0.38,51.99,0.57
segformer,dark_zurich,color-opponency,70,17.54,0.73,30.47,0.75,51.97,0.28
segformer,dark_zurich,color-opponency,80,17.62,0.37,30.05,1.0,52.51,0.32
segformer,dark_zurich,color-opponency,90,15.91,0.27,26.91,0.99,50.81,0.83
segformer,dark_zurich,single-color,0,18.76,0.13,33.11,0.19,53.88,1.79
segformer,dark_zurich,single-color,10,18.75,0.13,33.09,0.21,53.85,1.79
segformer,dark_zurich,single-color,20,18.72,0.13,32.99,0.23,53.77,1.72
segformer,dark_zurich,single-color,30,18.81,0.12,32.87,0.34,53.65,1.6
segformer,dark_zurich,single-color,40,18.82,0.09,32.63,0.43,53.39,1.55
segformer,dark_zurich,single-color,50,18.73,0.09,32.36,0.33,52.95,1.38
segformer,dark_zurich,single-color,60,18.53,0.09,31.86,0.47,52.57,1.2
segformer,dark_zurich,single-color,70,18.1,0.23,30.94,0.54,51.94,0.77
segformer,dark_zurich,single-color,80,16.9,0.32,28.74,1.14,50.12,1.12
segformer,dark_zurich,single-color,90,12.97,0.85,22.6,1.58,43.02,2.42
